Case number,Complainant,Defendant,Defendant's industry,What was the complainant complaining about,What product involved in the complaint,Three key words on this complaint,Three key topics on this complaint,Claimed value in pounds,When did it happen? (date only),Final decision (uphold or opposite),Ombudsman's name,Decision deadline,what was the complaint relating to,what was the main reason that the complainant gave for them complaining,What did the complaint want,Summary of what happened,Summary of the Ombudsman's reasoning
DRN-3934598,Mr T,Barclays Bank UK PLC trading as Barclaycard,Financial services,Barclaycard didn't remove a record of a default on his credit file when it said it would.,Credit card,"Default, credit file, Barclaycard","Credit reporting, communication between lender and customer, debt collection",,,Dont uphold,Sandra Greene,25 May 2023,The complaint relates to the default notice issued by Barclaycard on Mr. T's credit file and the subsequent communication regarding the removal of the default record.,"Mr. T's main reason for complaining is that Barclaycard did not inform him about the intention to default his account and later told him that the default record would be removed from his credit file, which he claims was not done.",Mr. T wanted Barclaycard to remove the default record from his credit file and sought clarification on the communication regarding the removal of the default.,"Mr. T, due to ill health, was unable to meet his monthly credit card payments. Barclaycard defaulted his account and sold the debt to a third-party debt collection firm. Mr. T claims that he was not informed about the default and that Barclaycard had told him the default would be removed from his credit file, which he says did not happen. Barclaycard maintains that it sent the default notice and that it informed Mr. T that the default record would be closed by Barclaycard and taken over by the third-party debt collection firm.","The Ombudsman considered the evidence and concluded that Barclaycard did not act unreasonably in defaulting Mr. T's account and that it provided sufficient information about the consequences of missed payments. While there was a misunderstanding regarding the removal of the default record, the Ombudsman found that Barclaycard did not explicitly state that the default would be removed from Mr. T's credit file. The Ombudsman also noted that Mr. T's credit file now reflects the accurate status of his account, with the default record being updated to show that it has been passed to the third-party debt collection firm."
DRN-3947107,Mr H,Barclays Bank UK PLCs discretionary investment management service,Financial services,"Barclays Bank UK PLCs discretionary investment management service, including the manner in which its communicated with him and the level of customer service its provided - but in particular, Mr H has said that it unsuitably invested his pension funds within his Self Invested Pension Policy (SIPP) in lower risk assets, and that he has lost out on enhanced growth as a result.",Self Invested Pension Policy (SIPP),"['suitability', 'communication', 'investment management']","['investment advice', 'pensions', 'financial services']",,April 2010,not upheld,Philip Miller,24 April 2023,investment advice and suitability of investments made,"Mr H believed that Barclays had unsuitably invested his pension funds in lower risk assets, causing him to lose out on potential growth.","Mr H wanted Barclays to acknowledge that they had provided unsuitable advice, and to compensate him for the losses he had incurred as a result.","Mr H complained that Barclays Bank UK PLC's (Barclays) discretionary investment management service had unsuitably invested his pension funds within his Self Invested Pension Policy (SIPP) in lower risk assets, causing him to lose out on enhanced growth. 

Mr H had a medium-low risk tolerance, and Barclays recommended that he transfer his personal pension into a SIPP, using a discretionary investment management service. Mr H signed the necessary forms and the transfer was completed in November 2016. 

Mr H later complained to Barclays that the risk profile of his investments had been too low, and that he had not been adequately informed about the risks involved. He also felt that Barclays had not provided him with clear information about the charges associated with the service. 

Barclays investigated the complaint and upheld its decision, stating that Mr H had been provided with sufficient information about the risks involved and that the investment strategy was appropriate for his risk tolerance. 

Mr H referred his complaint to the Financial Ombudsman Service (FOS).","The Ombudsman considered the evidence provided by both parties and concluded that Barclays had not acted unreasonably in its dealings with Mr H. The Ombudsman noted that Mr H had been provided with sufficient information about the risks involved in the investment strategy and that he had been given the opportunity to change his risk profile if he wished. The Ombudsman also found that Barclays had not obstructed Mr H from changing his investment strategy. 

The Ombudsman therefore decided not to uphold Mr H's complaint."
DRN-3966227,T,Barclays Bank Plc (trading as Barclaycard),Banking,Barclays Bank Plc (trading as Barclaycard) treated it unfairly by failing to defend a chargeback claim that was made against it.,Merchant processing agreement,"Chargeback, Failure to defend, Unfair treatment","Chargeback process, Merchant's responsibility, Communication between bank and merchant",3943.5,12 May 2022,Do not uphold,Asher Gordon,12 September 2023,Barclays' failure to defend a chargeback claim made by a customer (Ms. C) of the complainant (T).,"Barclays did not inform T about the chargeback in a timely manner, and therefore T was unable to provide the necessary evidence to defend the chargeback.",T wanted Barclays to refund the amount debited from its account as a result of the chargeback.,"T, a company, entered into a merchant processing agreement with Barclays. One of T's former students, Ms. C, made a booking for a course and paid a deposit using her Mastercard. Later, she raised a chargeback claim for the deposit, which was unsuccessful. Subsequently, Ms. C raised a second chargeback claim for the remaining balance paid for the course. Barclays notified T about the second chargeback and requested information to defend it, but T did not respond within the specified timeframe. As a result, Barclays debited the chargeback amount from T's account. T complained to Barclays, arguing that it did not receive the notification about the second chargeback and that Barclays should have defended the claim based on the information provided during the defense of the first chargeback.","The Ombudsman considered the evidence and concluded that Barclays had acted reasonably in notifying T about the chargeback and requesting information to defend it. Although T did not receive the notification, Barclays was not required to send it through registered delivery post as per the agreement between the parties. The Ombudsman also noted that Barclays had previously defended a chargeback claim raised by Ms. C and that the second chargeback claim was for a different amount and on a different date. Therefore, the Ombudsman found no fault on Barclays' part and did not uphold T's complaint."
DRN-3973856,Ms K,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC's decision not to refund her after she fell victim to a scam.,Online banking,"Scam, Reimbursement, Reasonable basis of belief","Contingent Reimbursement Model (CRM) Code, Social media tasks scam, Warnings and reasonable basis of belief",4023,12 January 2022,Do not uphold,Ben Murray,21 July 2023,Ms. K's complaint relates to Barclays Bank UK PLC's refusal to refund her money lost in a social media tasks scam.,"Ms. K argues that she had a reasonable basis to believe that the social media tasks app and the company behind it were legitimate, and that Barclays should have provided more effective warnings about the potential for fraud.",Ms. K wants Barclays to refund the money she lost in the scam.,"Ms. K fell victim to a scam where she was promised payment for completing tasks on a social media app. She made multiple payments totaling £4,023 to various new payees over the course of a month before realizing it was a scam. Barclays investigated but declined to refund her money, citing exceptions to the Contingent Reimbursement Model (CRM) Code.","The Ombudsman finds that Ms. K did not have a reasonable basis to believe that she was transacting with legitimate parties for legitimate purposes, and therefore the exception to reimbursement under the CRM Code applies. While Barclays could have provided more effective warnings, the payments made by Ms. K were not exceptional and did not clearly stand out as a fraud risk. The Ombudsman also finds that Ms. K did not carry out sufficient checks to satisfy herself that the company was legitimate."
DRN-3976701,Mr G and Mrs L,Barclays Bank UK PLC,Banking,Delays in taking out a new mortgage deal and the associated financial losses and inconvenience.,New mortgage deal,"Delays, Mortgage, Compensation","Mortgage application process, Communication issues, Financial redress",1795,July 2022,Opposite,Esther Absalom-Gough,31 July 2023,Remortgage,"The considerable delays and lack of proactive communication from Barclays in resolving the mortgage application issues, resulting in financial losses and distress.","Refund of overcharged interest, refund of product fee, and fair compensation for the distress and time invested.","Mr. G and Mrs. L experienced significant delays in securing a new mortgage deal with Barclays. Despite numerous attempts to contact Barclays and provide necessary information, the process was hindered by errors, miscommunication, and inaction from the bank. This resulted in overcharged interest, additional costs, and emotional distress for the complainants.","The Ombudsman acknowledged Barclays' acceptance of its mistakes and the inconvenience caused to the complainants. However, the requested compensation of £1,500 was deemed excessive based on the Financial Ombudsman Service's overall approach to compensation. The Ombudsman considered the partial refund of overpayments and the increased compensation offered by Barclays to be a fair and reasonable resolution, aligning with the service's approach to such matters."
DRN-3977507,Mr F,Barclays Bank UK PLC,Financial services,Mis-selling of a Barclays Managed Growth Fund,Barclays Managed Growth Fund,"Mis-selling, unsuitable investment, medium risk fund","Suitability of investment, risk assessment, financial loss",,February 2001,Dont uphold,Susan Webb,29 August 2023,The suitability of the Barclays Managed Growth Fund recommended to him by Barclays Bank UK PLC.,He believes the amount invested represented too high a proportion of his capital and the investment risk was too high for him.,He wanted compensation for the losses he incurred as a result of the alleged mis-selling.,"Mr F invested £4,000 in a medium risk rated Barclays Managed Growth Fund on the advice of Barclays. He made no withdrawals and took no income from the fund. When he surrendered his investment in March 2011 he received back £4,015.50. He complained that Barclays had mis-sold him the fund as it was too risky for him and that he had not been adequately advised about the risks involved.","The Ombudsman found that Barclays had not mis-sold the fund to Mr F. She considered that the amount invested was suitable given Mr F's financial circumstances at the time and that he had been made aware of the risks involved in the investment. She also found that Mr F had not complained about the riskiness of the fund when his investments were subject to high market volatility, which suggested that he had at least a medium attitude to risk."
DRN-3988287,Mr B and Mrs C,Barclays Bank UK Plc,Banking,Unauthorised transactions on their joint account using Mrs C's debit card,Joint account and debit card,"Unauthorised transactions, negligence, liability","Card security, customer responsibility, duty of care",3940,24 August 2021,Opposite,Ash Weedon,28 March 2023,Unauthorised transactions on Mrs C's debit card and Barclays' refusal to refund the money,They believe Barclays failed to protect their money and should have stopped the transactions as they were not authorised.,Refund of the unauthorised transactions and an acknowledgement of Barclays' negligence,"Mrs C's handbag was stolen from her locked car, and her debit card was used to make four unauthorised transactions totalling £3,940. Barclays initially gave Mr B and Mrs C a temporary refund, but it was re-debited following their investigation as they believed Mrs C must have disclosed her PIN.","The Ombudsman found that Mrs C had likely kept a written record of her PIN in her handbag, which amounted to gross negligence and made her liable for the transactions. While Barclays could have stopped the transactions if Mrs C had cancelled her card promptly after discovering her handbag was stolen, the Ombudsman did not find Barclays liable as they processed the transactions using valid retailer codes and Mrs C's genuine card and PIN."
DRN-3990051,Miss A,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC's refusal to refund transactions she says she didn't make or otherwise authorise.,Debit card,"Unauthorised transactions, liability, online banking","Authentication, liability for unauthorised transactions, reporting delays",2400,Autumn 2022,Do not uphold,Adam Charles,22 May 2023,Unauthorised transactions on Miss A's debit card,"Miss A believes that someone must have overlooked her entering her passcode when she was using her phone in a restaurant and that her bag was then stolen with her phone, purse, and debit card inside.",Miss A wants Barclays to refund the disputed transactions.,"Miss A's debit card was stolen while she was abroad, and she disputes all the transactions that happened from that point, totalling about £2,400. Barclays held Miss A liable for the payments in dispute, but she appealed the decision.","The Ombudsman considered all the available evidence and arguments and concluded that it is not likely or plausible that the disputed payments were made by a thief from abroad, as Miss A said they were. The evidence strongly indicates that the payments were made with Miss A's consent. Therefore, the Ombudsman does not uphold the complaint."
DRN-4018091,Mr R,Barclays Bank UK PLC,Banking,"Technical issues with the mobile banking app that led to a loss of over £24,000 due to gambling transactions.",Mobile banking app,"Gambling block, Technical issues, Financial loss","Mobile banking app issues, Gambling transactions, Financial redress",24000,,opposite,Rebecca Norris,20 October 2023,Technical issues with the mobile banking app and subsequent financial loss due to gambling transactions.,Barclays' failure to resolve the gambling block issue and to flag suspicious gambling payments.,"Refund of the lost £24,000, compensation for the inconvenience faced, and resolution of the technical issues with the mobile banking app.","Mr. R experienced technical issues with Barclays' mobile banking app, particularly in applying a gambling block. Despite reporting the issue, Barclays did not promptly address it, leading to a delay in resolving the problem. Additionally, Mr. R lost over £24,000 in gambling transactions, which he believes Barclays should have flagged as suspicious and intervened to prevent.","The Ombudsman acknowledged the technical issues with the mobile banking app and the inconvenience caused to Mr. R. However, they determined that Barclays had taken reasonable steps to address the issue by manually applying the gambling block. Regarding the gambling transactions, the Ombudsman considered that while the transactions were unusual, there was no guarantee that a conversation with Barclays would have changed Mr. R's behavior at the time. Therefore, the Ombudsman concluded that it would not be reasonable to ask Barclays to refund the transactions."
DRN-4029716,Mrs G,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC unfairly closed her accounts without providing a proper explanation.,Current account and foreign currency account,"Account closure, discrimination, inconvenience","Account closure, fairness, discrimination",,January 2019,Do not uphold,Sharon Kerrison,3 July 2023,Closure of her accounts,She feels Barclays has discriminated against her by closing her accounts because of her nationality.,An explanation for why Barclays closed her accounts and compensation for the trouble and upset she has been caused.,Barclays Bank UK PLC closed Mrs G's accounts without providing a proper explanation. Mrs G believes that the bank discriminated against her because of her nationality. She is seeking an explanation and compensation for the inconvenience and distress caused.,The Ombudsman considered all the evidence and arguments and concluded that Barclays Bank UK PLC was entitled to close Mrs G's accounts as it has already done. The Ombudsman also found that there was no evidence to suggest that Barclays Bank UK PLC discriminated against Mrs G because of her nationality.
DRN-4036884,Mr K,Barclays Bank UK PLC,Financial services,"Barclays released the mortgage funds late, causing him to incur late completion penalties; and Barclays didn't tell him the property he was buying had been down-valued.",Mortgage,"Down-valuation, Late completion, Mortgage offer","Compensation, Financial loss, Misrepresentation",,,uphold,Jeff Parrington,18 April 2023,Mortgage,Financial loss due to late completion and down-valuation of the property,Compensation for financial loss and distress,"Mr. K took out a mortgage with Barclays to purchase a 25% share in a property. Barclays failed to release the mortgage funds on time, resulting in late completion penalties for Mr. K. Additionally, Barclays did not disclose a down-valuation of the property, which prevented Mr. K from negotiating a lower purchase price.","The Ombudsman found that Barclays was at fault for the late release of funds and the failure to disclose the down-valuation. However, the Ombudsman considered that it could not be conclusively determined that Mr. K would have been successful in negotiating a lower price even if he had received the valuation. Therefore, the Ombudsman awarded Mr. K additional compensation for the loss of opportunity and distress caused by Barclays' actions."
DRN-4099788,Mrs P,Barclays Bank UK PLC trading as Barclaycard,Banking,Barclaycard failed to collect a direct debit which led to interest being incurred on her credit card.,Credit card,"['Direct debit', 'Interest', 'Payment']","['Direct debit failure', 'Unfair charges', 'Poor communication']",,9 August 2022,uphold,Marco Manente,26 May 2023,Direct debit failure and unfair charges,Mrs P complained that Barclaycard failed to collect a direct debit which led to interest being incurred on her credit card.,Refund of interest charged and compensation for distress and inconvenience,"Mrs P has a Barclaycard and has explained that she clears the balance in full each month to avoid paying interest. On 9 August 2022 Barclaycard issued a statement that said the outstanding balance was £16,576.13 with a minimum payment of £621.60 due to be collected on 5 September 2022. Mrs P deducted the minimum payment from the outstanding balance and made a manual payment of £15,954.53, intending to clear it in full. But Barclaycard didn't claim the direct debit of Mrs P's minimum payment so an outstanding balance remained. And that meant the whole balance due in the 9 August 2022 became subject to interest.",The Ombudsman considered the evidence and concluded that Barclaycard should have collected the direct debit on 5 September 2022. The Ombudsman also found that Barclaycard's failure to collect the direct debit was the cause of the interest being charged. The Ombudsman therefore upheld Mrs P's complaint and directed Barclaycard to refund the interest charged in September 2022 and pay her £100 for the distress and inconvenience caused.
DRN-4102349,Mr C,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC allowed a £9.45 payment to go through on his Barclaycard after he had closed the account.,Barclaycard,"['Barclaycard', 'payment', 'closed account']","['Account closure', 'Unauthorised transaction', 'Credit file impact']",25000,,do not uphold,Belinda Knight,31 July 2023,Unauthorised transaction and its impact on credit file and mortgage application,"He was declined by High Street lenders, including his existing mortgage lender, because of missed payments on his credit file.","£25,000 compensation from Barclays.","Mr. C closed his Barclaycard account in February 2022 with a zero balance. However, a £9.45 transaction went through on his account on 6th February. He disputed the transaction in September 2022 claiming that he had closed the account and was unaware of the transaction. Barclays investigated and found that Mr. C had made subsequent transactions on the card after the alleged closure, including a £4.10 travel transaction on 16th February. Barclays also provided evidence of multiple missed payment letters sent to Mr. C prior to February 2022.",The Ombudsman considered that Mr. C should have been aware of the £4.10 transaction on 16th February and that he could not have genuinely believed the account was closed. The Ombudsman also noted that Barclays had sent multiple missed payment letters to Mr. C before February 2022 and that any issues on his credit file could not be attributed solely to the disputed £9.45 transaction. The Ombudsman concluded that it was more likely than not that the mortgage rejection was not solely due to the disputed transaction and that Barclays had paid Mr. C £25 for customer service which was considered generous.
DRN-4108379,Mr S,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC failed to provide him with paper account statements which he feels caused him to miss a bill payment to them. Mr S is also unhappy with the poor customer service he received from Barclays when trying to resolve this issue.,Bank account,"Paper statements, missed payment, poor customer service","Statement delivery, payment responsibility, customer service",,,Do not uphold,Paul Cooper,8 June 2023,Not receiving paper account statements and poor customer service,He missed a payment because he didn't receive paper statements and he received poor customer service when he tried to resolve the issue.,A higher amount of compensation and an acknowledgement that Barclays acted unfairly.,"Mr. S complained that Barclays stopped sending him paper statements, which caused him to miss a payment. Barclays responded that the statements were sent but not received. Mr. S also complained about poor customer service. Barclays apologized and offered £75 in compensation, which Mr. S rejected.",The Ombudsman found that Barclays did send the statements and that Mr. S was responsible for making payments regardless of whether he received the statements. The Ombudsman also found that the £75 compensation offered by Barclays was fair.
DRN-4110054,Mrs and Mr O,Barclays Bank UK PLC,Banking,"They were not informed about the change in the policy on how long before the end of an existing interest rate product borrowers could reserve a new one, and so they missed out on products that would have been more beneficial to them. They also complained about not having access to the Barclays App and long waiting times when they tried to call Barclays.",Mortgage,"Interest rate product, booking window, communication","Change in policy, access to online services, customer service",,,Do not uphold,Derry Baxter,19 January 2024,"Change in policy for reserving a new interest rate product, lack of access to online services, and long waiting times when contacting the bank.",They missed out on more beneficial interest rate products due to lack of information about the change in policy and they were not able to manage their mortgage efficiently due to lack of access to online services.,"They wanted Barclays to acknowledge their mistake, compensate them for the inconvenience caused, and improve their communication and customer service.","Mrs and Mr O had an existing mortgage with Barclays and were not informed about a change in the policy for reserving a new interest rate product. As a result, they missed out on more beneficial products. They also experienced difficulties in accessing the Barclays App and long waiting times when they tried to contact Barclays.","The Ombudsman acknowledged that Barclays could have communicated the change in policy more effectively, but found that the bank had sent an email notification to the complainants' email address. The Ombudsman also noted that the complainants could have accessed the Barclays App if they had asked for help. Therefore, the Ombudsman did not uphold the complaint."
DRN-4125074,Mrs N and the estate of the late Mr N,Barclays Bank UK PLC,Banking,"Delay in the sale of a mortgaged property, leading to financial losses and emotional distress.",Mortgage,"Delay, Mortgage, Sale","Property sale, Mortgage agreement, Financial loss",11334.94,July 2022,Dont uphold,Esther Absalom-Gough,1 November 2023,"Delays in the sale of a mortgaged property, leading to financial losses and emotional distress.",Barclays' mistake in requiring a fresh property valuation and the resulting delay in the sale of the property.,"Full reimbursement of the claimed financial losses, including interest payments, legal expenses, and compensation for emotional distress.","Mr. and Mrs. N complained about Barclays' delay in approving the sale of a part of their mortgaged property, which they had developed into a separate home. Barclays initially agreed to the sale but later required a fresh property valuation, even though a valid valuation had been done in 2020. This delay caused financial losses and emotional distress for Mr. N, who passed away unexpectedly during the complaint process.","The Ombudsman acknowledged Barclays' mistake in requiring a fresh valuation but considered the compensation offered by Barclays, which covered the direct financial losses and provided additional compensation, to be fair and reasonable. The Ombudsman did not find sufficient evidence to hold Barclays responsible for Mr. N's death and concluded that Barclays had done enough to resolve the complaint."
DRN-4126885,Mr P,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC irresponsibly provided him with two loans.,Loan,"['Irresponsible lending', 'Affordability', 'Financial difficulty']","['Lending practices', 'Financial assessment', 'Consumer protection']",,,not upholding,Richard Turner,17 August 2023,Barclays Bank UK PLC provided Mr P with two loans that he claims were irresponsible and unaffordable.,Mr P says that Barclays did not complete reasonable and proportionate checks to ensure the loans were sustainably affordable for him.,Mr P wants Barclays to acknowledge that it made a mistake in lending him the loans and to take steps to ensure that this does not happen to other customers.,"Mr P took out two loans from Barclays Bank UK PLC in March 2022. He complained to Barclays in June 2022, arguing that the bank had not carried out reasonable and proportionate checks to ensure that the loans were affordable for him. Barclays rejected his complaint, and Mr P referred it to the Financial Ombudsman Service.","The Ombudsman considered all the available evidence and arguments and concluded that Barclays had not acted irresponsibly in lending to Mr P. The Ombudsman noted that Barclays had completed the same level of checks when arranging the second loan as it had for the first loan, and that the lending was within a short period of time. The Ombudsman also considered the information that Barclays had obtained from its checks and concluded that it would have reasonably concluded that the loan was sustainably affordable for Mr P."
DRN-4147576,B,Barclays Bank UK PLC,Banking,Barclays Bank UK PLC blocked its account causing business disruption and loss and didn't deal with disputed transactions on the account.,Business bank account,"['Account access', 'Disputed transactions', 'Business disruption']","['IT issues', 'Fraudulent transactions', 'Communication issues']",50000,,uphold in part,Michael Crewe,11 September 2023,Barclays Bank UK PLC blocked its account causing business disruption and loss and didn't deal with disputed transactions on the account.,"The complainant stated that the account had been blocked since November 2021, affecting its ability to trade and causing business disruption.","The complainant wanted Barclays to unblock the account, investigate the disputed transactions, and compensate for the losses incurred.","Barclays Bank UK PLC blocked B's business account due to an IT issue, which prevented B from accessing the account online and caused business disruption. B also raised concerns about disputed transactions on the account that Barclays had not resolved.","The Ombudsman found that Barclays was at fault for the IT issue that blocked B's access to the account and awarded B £200 in compensation. However, the Ombudsman did not find Barclays responsible for the disputed transactions as B had not provided sufficient evidence and Barclays had not yet investigated them."
DRN-4156089,Mrs D,Barclays Bank UK PLC,Banking,Poor service and conflicting advice when trying to move funds from her Cash ISA to a Fixed Rate ISA.,Cash ISA and Fixed Rate ISA,"Identification, conflicting advice, poor service","Opening a new ISA, identification requirements, conflicting information provided by staff",,21 December 2022,uphold,Marco Manente,15 November 2023,Transferring funds from a Cash ISA to a Fixed Rate ISA,"Conflicting advice from Barclays staff, refusal to help at the branch, and poor service.",To have her funds transferred to a Fixed Rate ISA without the need for additional identification and an apology for the poor service.,"Mrs. D had an existing Cash ISA with Barclays and wanted to move her savings into a new Fixed Rate ISA. She visited a branch on 23rd December 2022 but was refused help and referred to the telephone banking. She was later told she needed to provide photographic identification, which she was unwilling to do as she had already provided identification in the past. Barclays offered her £75 for the distress and inconvenience caused, which she rejected.","The Ombudsman found that Barclays had consistently explained the process for opening a new Fixed Rate ISA and transferring funds to it. While there were some service issues, such as unclear communication about identification requirements and a disappointing branch visit, Barclays' offer of £75 was fair and reasonable in all the circumstances."
DRN-4172074,Mr B,Barclays Bank UK PLC (Barclays),Banking,Barclays Bank UK PLC (Barclays) didn't refund the money he lost in a scam.,Current account,"['Scam', 'Online money making', 'Drop shipping']","['Unauthorised payments', 'Online fraud', 'Consumer protection']",20188,August 2022,Do not uphold,Jay Hadfield,14 August 2023,"Unauthorised payments made to an individual named N, whom Mr B met on a social networking site and believed was providing him with online money-making advice and mentoring.",Mr B believes that N scammed him and that Barclays should refund the money he lost as he was the victim of an authorised push payment (APP) scam.,"Mr B wants Barclays to refund the £20,188 he paid to N.","Mr B met an individual named N on a social networking site who convinced him to pay for online money-making advice and mentoring. Mr B made multiple payments to N totaling £20,188. He later realized that he had been scammed and contacted Barclays to request a refund. Barclays declined to refund the money, stating that the Lending Standards Board Contingent Reimbursement Model Code (CRM Code) does not apply to civil disputes.","The Ombudsman considered the evidence and concluded that it is not clear that Mr B was the victim of a scam. He notes that Mr B received some services from N, such as a 24-page online money secrets guide and regular calls and online meetings. The Ombudsman also notes that some of the payments to N relate to expenses on nights out they had together and that the references for the payments identify that Mr B was paying for specific services like a website, consultation, and mentoring. The Ombudsman concludes that it is more likely than not that Mr B received the service he paid for and that this is a civil matter that does not involve Barclays."
DRN-4176222,X and Mr J,Barclays Bank UK PLC,Banking,Incorrect advice provided by Barclays regarding mortgage product and early repayment charges (ERC).,Buy-to-let mortgage,"Mortgage advice, Early repayment charges, Misinformation","Incorrect product advice, Confusion about ERC, Delay in product transfer",,,Do not uphold,Thomas Brissenden,6 July 2023,Incorrect advice provided by Barclays regarding mortgage product and early repayment charges (ERC).,Barclays led them to believe they'd need to pay an ERC if they wanted to change the rate of the mortgage sooner and this stopped them progressing with this option.,A retrospective rate from what was available in July 2022.,"X and Mr J complained about Barclays providing incorrect advice regarding their buy-to-let mortgage. They were initially advised that they were on a tracker rate mortgage and would incur an early repayment charge if they switched products. Later, Barclays confirmed that they could change products without an ERC. X and Mr J felt this caused a delay in securing a new rate and led to increased mortgage payments.","The Ombudsman listened to the phone calls between Mr J and Barclays and found that Barclays had made it clear that he needed to book an appointment with a mortgage adviser to do a product transfer. The Ombudsman acknowledged that there was some confusion about the ERC, but overall, the information provided by Barclays was correct. Therefore, the Ombudsman did not uphold the complaint."
DRN-4186900,Mr L,Barclays Bank UK PLC,Banking,Barclays took £288.12 from his current account without his permission and pursued him for a loan he thought had been written off.,Current account and personal loan,"['Unauthorised transfer', 'Loan arrears', 'Written-off loan']","['Banking practices', 'Loan management', 'Customer service']",288.12,September 2021,Do not uphold,Paul Cooper,11 July 2023,Unauthorised transfer of funds and the pursuit of a loan that was believed to have been written off.,The complainant believed that Barclays had acted unfairly by taking money from his account without permission and by pursuing him for a loan that he thought had been written off.,The complainant wanted Barclays to refund the £288.12 that was taken from his account and to stop pursuing him for the loan.,"Barclays closed Mr. L's current account without notice, which resulted in the cancellation of the direct debit used to make monthly payments on his Barclays loan. Mr. L believed the loan had been written off when Barclays stopped communicating with him about it. However, Barclays later contacted him demanding payment for the outstanding loan balance, which had fallen into arrears. Mr. L also discovered that Barclays had transferred £288.12 from his closed current account to his loan account without his authorization.","The Ombudsman found that it was more likely than not that Mr. L had authorized the transfer of funds from his current account to his loan account, as Barclays claimed. Therefore, the complaint about the unauthorized transfer was not upheld. The Ombudsman also found that Barclays had not acted unfairly in pursuing Mr. L for the outstanding loan balance, as there was no evidence to suggest that the loan had been written off or that Barclays had informed Mr. L that it would be written off."
DRN-4187703,Miss L,Barclays Bank UK PLC,Banking,"Barclays Bank UK PLC refused to agree that she had paid in £2,500 into a cash machine.",Cash machine,"Cash deposit, machine fault, missing money","Cash deposit discrepancies, Delays in crediting accounts, Compensation for inconvenience",990,20 January 2023,Do not uphold,Belinda Knight,2 October 2023,Incorrect amount of money credited to her account after a cash deposit.,"The complainant stated that she deposited £2,500 into the cash machine, but Barclays credited only £1,510 to her account.",The complainant wanted Barclays to acknowledge the full amount deposited and credit the remaining £990 to her account.,"The complainant, Miss L, attempted to deposit £2,500 in £20 notes into a Barclays cash machine. However, the machine malfunctioned, and she left the branch without receiving a receipt. Later, she realized she had made a mistake and informed the bank that the actual amount she intended to deposit was £2,500, not £1,500 as she had initially stated. Barclays credited £1,510 to her account, which was the amount found in the machine's purge bin. Miss L disputed this amount and filed a complaint.","The Ombudsman considered the available evidence, including machine records, Barclays' investigation, and the complainant's statements. The Ombudsman noted that the complainant's initial statement to Barclays was inconsistent with her later claim of depositing £2,500. The machine records showed that £1,510 was found in the purge bin, and there was no evidence to support the complainant's claim that she handed over additional money to a clerk. The Ombudsman concluded that it was more likely that the complainant deposited £1,500 and that Barclays' compensation for the delay in crediting the account was fair."
DRN-4187728,Mr and Mrs M,Barclays Bank UK PLC,Banking,Overcharged interest on their mortgage current account (MCA) as they believe the rate should have tracked the Bank of England Base Rate (BoEBR).,Mortgage current account (MCA),"Interest rate, Mortgage, Overcharged","Base rate tracking, Standard variable rate (SVR), Mortgage terms and conditions",,,Dont uphold,Julia Meadows,4 December 2023,Overcharged interest on their mortgage current account (MCA),They believe the interest rate on their MCA should have tracked the Bank of England Base Rate (BoEBR).,A refund of the overcharged interest and a correction of their mortgage account balance.,"Mr and Mrs M had a mortgage with Barclays and in 2008 they transferred it to a new product. The mortgage offer issued in July 2008 set out the interest rate for the MCA as the Standard Variable Rate (SVR), which was 7.14% at the time. Mr and Mrs M argue that the interest rate on the MCA should have tracked the BoEBR, which would have resulted in a lower interest rate. Barclays argues that the MCA was not a tracker mortgage and that it was entitled to vary the SVR in accordance with the terms and conditions of the mortgage.","The Ombudsman found that the mortgage offer was clear that the MCA interest rate would be charged at the SVR and not at a rate that tracked the BoEBR. The Ombudsman also found that Barclays had provided evidence to show that its funding costs increased during the period when the SVR was increased, and that the changes to the SVR were therefore fair and reasonable. The Ombudsman concluded that there was no evidence to suggest that Barclays had acted unfairly in varying the SVR."
DRN-4189079,Mr Y,Barclays Bank PLC,Banking,Barclays Bank PLC unfairly blocked his accounts and took too long to release the money in his accounts back to him.,Current account and savings account,"Account closure, Delayed funds release, Financial difficulty","Account handling, Customer service, Financial loss",,February 2023,uphold,Sharon Kerrison,2 November 2023,Unfair blocking of accounts and delayed release of funds,"Financial hardship, inconvenience, and distress caused by the restrictions on his accounts and the delay in releasing his funds.",Compensation for the trouble and distress caused.,Barclays blocked Mr. Y's accounts due to a fraud report and took an extended period to release his funds despite having the necessary information. Mr. Y faced financial difficulties and mental distress as a result.,The Ombudsman found that Barclays was justified in blocking the accounts due to regulatory obligations but criticized the bank for the delay in releasing the funds. The Ombudsman awarded Mr. Y £150 compensation and 8% simple interest for the inconvenience and distress caused.
